bw_hz,sf,batt_v,depth_raw_mm,depth_proc_mm,gw_1_rssi_dbm,gw_1_snr_db
125000,10,4.105,0,0,-109,-9.8
125000,10,4.131,1,0,-81,11
125000,10,4.112,1,0,-88,-4.8
125000,10,4.131,-1,0,-100,-15.75
125000,10,4.125,-1,0,-80,12.5
125000,10,4.131,-4,0,-118,-2
125000,10,4.105,1,0,-111,-10.2
125000,10,4.125,-4,0,-81,7.25
125000,10,4.125,0,0,-117,-8.25
125000,10,4.112,1,0,-119,-6.5
